"id","id","category","prompt","syntax_valid","semantic_valid","error_category","error_detail","n_processes","expected_processes","matches_gt_steps","extra_steps","missing_steps","hallucinated_steps","included_steps","called_steps","ground_truth_steps","code_chars","code_lines","n_workflow_calls","turns","elapsed_s","llm_reply_excerpt","nextflow_code","ground_truth_code"
"K37_mlst_sal_fastp_unicycler","K37_mlst_sal_fastp_unicycler","K37","MLST typing on Salmonella enterica from paired-end Illumina FASTQ (fastp + unicycler + mlst).","Y","Y","none","","7","7","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_MLST__mlst","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_MLST__mlst","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_MLST__mlst","609","26","3","2","10.1","I can create a pipeline for MLST typing on Salmonella enterica from paired-end Illumina FASTQ using fastp, unicycler, and mlst. Does that sound good?","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_4TY_MLST__mlst } from '../steps/step_4TY_MLST__mlst'

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getSingleInput } from '../functions/parameters.nf'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembled = step_2AS_denovo__unicycler(trimmed).assembled

    step_4TY_MLST__mlst(assembled)
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4TY_MLST__mlst } from '../steps/step_4TY_MLST__mlst'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4TY_MLST__mlst(assembled)
}
"
"K38_mlst_cam_fastp_unicycler","K38_mlst_cam_fastp_unicycler","K38","MLST typing on Campylobacter jejuni from paired-end Illumina FASTQ (fastp + unicycler + mlst).","Y","Y","none","","7","7","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_MLST__mlst","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_MLST__mlst","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_MLST__mlst","609","26","3","2","8.6","I'm glad you're satisfied with the plan! I will now proceed with building the pipeline for MLST typing on Campylobacter jejuni using paired-end Illumina FASTQ data. The pipeline will include the following steps:

1. Trimming with fastp (step_1PP_trimming__fastp)
2. De novo assembly with Unicycler (s","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_4TY_MLST__mlst } from '../steps/step_4TY_MLST__mlst'

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getSingleInput } from '../functions/parameters.nf'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembled = step_2AS_denovo__unicycler(trimmed).assembled

    step_4TY_MLST__mlst(assembled)
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4TY_MLST__mlst } from '../steps/step_4TY_MLST__mlst'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4TY_MLST__mlst(assembled)
}
"
"K39_chewbbaca_lis_fastp_unicycler","K39_chewbbaca_lis_fastp_unicycler","K39","cgMLST allelic profiling on Listeria monocytogenes from paired-end Illumina FASTQ (fastp + unicycler + chewbbaca).","Y","Y","none","","9","9","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_cgMLST__chewbbaca","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_cgMLST__chewbbaca","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_cgMLST__chewbbaca","657","26","3","2","7.1","I will build a pipeline for cgMLST allelic profiling on Listeria monocytogenes using paired-end Illumina FASTQ data. The pipeline will include the following steps: 1. Trimming with fastp, 2. De novo assembly with unicycler, and 3. cgMLST allelic profiling with chewbbaca.","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getSingleInput } from '../functions/parameters.nf'

include { step_4TY_cgMLST__chewbbaca } from '../steps/step_4TY_cgMLST__chewbbaca'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembled = step_2AS_denovo__unicycler(trimmed).assembled

    step_4TY_cgMLST__chewbbaca(assembled, 'bacteria', 'schema_name')
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4TY_cgMLST__chewbbaca } from '../steps/step_4TY_cgMLST__chewbbaca'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4TY_cgMLST__chewbbaca(assembled, param('genus_species'), optionalOrDefault('schema', ''))
}
"
"K40_chewbbaca_eco_fastp_unicycler","K40_chewbbaca_eco_fastp_unicycler","K40","cgMLST allelic profiling on Escherichia coli from paired-end Illumina FASTQ (fastp + unicycler + chewbbaca).","Y","Y","none","","9","9","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_cgMLST__chewbbaca","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_cgMLST__chewbbaca","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_cgMLST__chewbbaca","713","26","3","2","8.3","I'm glad you're satisfied with the plan! I will now proceed with the exact steps you suggested.","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'

include { step_4TY_cgMLST__chewbbaca } from '../steps/step_4TY_cgMLST__chewbbaca'

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembled = step_2AS_denovo__unicycler(trimmed).assembled

    step_4TY_cgMLST__chewbbaca(assembled, param('genus_species'), optionalOrDefault('schema', ''))
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4TY_cgMLST__chewbbaca } from '../steps/step_4TY_cgMLST__chewbbaca'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4TY_cgMLST__chewbbaca(assembled, param('genus_species'), optionalOrDefault('schema', ''))
}
"
"K41_chewbbaca_sal_fastp_unicycler","K41_chewbbaca_sal_fastp_unicycler","K41","cgMLST allelic profiling on Salmonella enterica from paired-end Illumina FASTQ (fastp + unicycler + chewbbaca).","Y","N","file_not_found","WARN: file not found: '/mnt/data/cohesive_bench/scratch/llm_full_200/_shared_inputdir/2026/2026.SAL.109.1.1/0SQ_rawreads/DS99999-DT260224_import/result/*.fastq*'","6","9","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_cgMLST__chewbbaca","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_cgMLST__chewbbaca","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_cgMLST__chewbbaca","667","26","3","2","8.6","I'm glad you're satisfied with the plan! I will now proceed with building the pipeline as we discussed.","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getSingleInput } from '../functions/parameters.nf'

include { step_4TY_cgMLST__chewbbaca } from '../steps/step_4TY_cgMLST__chewbbaca'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembled = step_2AS_denovo__unicycler(trimmed).assembled

    step_4TY_cgMLST__chewbbaca(assembled, params.genus_species, params.schema)
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4TY_cgMLST__chewbbaca } from '../steps/step_4TY_cgMLST__chewbbaca'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4TY_cgMLST__chewbbaca(assembled, param('genus_species'), optionalOrDefault('schema', ''))
}
"
"K42_abricate_lis_fastp_unicycler","K42_abricate_lis_fastp_unicycler","K42","ABRicate AMR screening on Listeria monocytogenes from paired-end Illumina FASTQ (fastp + unicycler + abricate).","Y","Y","none","","7","7","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_AMR__abricate","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_AMR__abricate","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_AMR__abricate","618","26","3","2","7.0","I can create a pipeline for AMR screening on Listeria monocytogenes using paired-end Illumina FASTQ data. The pipeline will include the following steps: 1. Trimming with fastp, 2. De novo assembly with Unicycler, and 3. AMR screening with Abricate. Does this sound good?","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getSingleInput } from '../functions/parameters.nf'

include { step_4AN_AMR__abricate } from '../steps/step_4AN_AMR__abricate'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembled = step_2AS_denovo__unicycler(trimmed).assembled

    step_4AN_AMR__abricate(assembled)
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4AN_AMR__abricate } from '../steps/step_4AN_AMR__abricate'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4AN_AMR__abricate(assembled)
}
"
"K43_abricate_eco_fastp_unicycler","K43_abricate_eco_fastp_unicycler","K43","ABRicate AMR screening on Escherichia coli from paired-end Illumina FASTQ (fastp + unicycler + abricate).","Y","Y","none","","7","7","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_AMR__abricate","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_AMR__abricate","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_AMR__abricate","618","26","3","2","7.2","I can build a pipeline for AMR screening on Escherichia coli using paired-end Illumina FASTQ data. The pipeline will include trimming with fastp, de novo assembly with unicycler, and AMR screening with abricate. Does that sound good?","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getSingleInput } from '../functions/parameters.nf'

include { step_4AN_AMR__abricate } from '../steps/step_4AN_AMR__abricate'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembled = step_2AS_denovo__unicycler(trimmed).assembled

    step_4AN_AMR__abricate(assembled)
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4AN_AMR__abricate } from '../steps/step_4AN_AMR__abricate'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4AN_AMR__abricate(assembled)
}
"
"K44_abricate_sal_fastp_unicycler","K44_abricate_sal_fastp_unicycler","K44","ABRicate AMR screening on Salmonella enterica from paired-end Illumina FASTQ (fastp + unicycler + abricate).","Y","Y","none","","7","7","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_AMR__abricate","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_AMR__abricate","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_AMR__abricate","616","26","3","2","8.5","I'm ready to proceed with the pipeline design. I'll use the exact tools you suggested: fastp for trimming, unicycler for de novo assembly, and abricate for AMR screening. This will be an exact match to your requirements.","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getSingleInput } from '../functions/parameters.nf'

include { step_4AN_AMR__abricate } from '../steps/step_4AN_AMR__abricate'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembly = step_2AS_denovo__unicycler(trimmed).assembled

    step_4AN_AMR__abricate(assembly)
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4AN_AMR__abricate } from '../steps/step_4AN_AMR__abricate'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4AN_AMR__abricate(assembled)
}
"
"K45_abricate_cam_fastp_unicycler","K45_abricate_cam_fastp_unicycler","K45","ABRicate AMR screening on Campylobacter jejuni from paired-end Illumina FASTQ (fastp + unicycler + abricate).","Y","Y","none","","7","7","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_AMR__abricate","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_AMR__abricate","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_AMR__abricate","618","26","3","2","7.9","I'm glad you're satisfied with the plan! I'll now proceed to build the pipeline as we discussed.","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getSingleInput } from '../functions/parameters.nf'

include { step_4AN_AMR__abricate } from '../steps/step_4AN_AMR__abricate'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembled = step_2AS_denovo__unicycler(trimmed).assembled

    step_4AN_AMR__abricate(assembled)
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4AN_AMR__abricate } from '../steps/step_4AN_AMR__abricate'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4AN_AMR__abricate(assembled)
}
"
"K46_prokka_lis_fastp_unicycler","K46_prokka_lis_fastp_unicycler","K46","Prokka annotation on Listeria monocytogenes from paired-end Illumina FASTQ (fastp + unicycler + prokka).","Y","Y","none","","7","7","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_genes__prokka","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_genes__prokka","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_genes__prokka","729","28","3","2","7.4","I can create a pipeline for Prokka annotation on Listeria monocytogenes from paired-end Illumina FASTQ using fastp, unicycler, and prokka.","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getEmpty } from '../functions/common.nf'

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_4AN_genes__prokka } from '../steps/step_4AN_genes__prokka'

include { getSingleInput } from '../functions/parameters.nf'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembled = step_2AS_denovo__unicycler(trimmed).assembled

    step_4AN_genes__prokka(assembled.map { [ it[0], it[1], 'Bacteria', '-', '-', getEmpty() ] })
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4AN_genes__prokka } from '../steps/step_4AN_genes__prokka'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4AN_genes__prokka(assembled)
}
"
"K47_prokka_eco_fastp_unicycler","K47_prokka_eco_fastp_unicycler","K47","Prokka annotation on Escherichia coli from paired-end Illumina FASTQ (fastp + unicycler + prokka).","Y","Y","none","","7","7","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_genes__prokka","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_genes__prokka","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_genes__prokka","729","28","3","2","7.3","I will create a pipeline for Prokka annotation on Escherichia coli from paired-end Illumina FASTQ using fastp, unicycler, and prokka.","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getEmpty } from '../functions/common.nf'

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_4AN_genes__prokka } from '../steps/step_4AN_genes__prokka'

include { getSingleInput } from '../functions/parameters.nf'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembled = step_2AS_denovo__unicycler(trimmed).assembled

    step_4AN_genes__prokka(assembled.map { [ it[0], it[1], 'Bacteria', '-', '-', getEmpty() ] })
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4AN_genes__prokka } from '../steps/step_4AN_genes__prokka'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4AN_genes__prokka(assembled)
}
"
"K48_prokka_sal_fastp_unicycler","K48_prokka_sal_fastp_unicycler","K48","Prokka annotation on Salmonella enterica from paired-end Illumina FASTQ (fastp + unicycler + prokka).","Y","Y","none","","7","7","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_genes__prokka","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_genes__prokka","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_genes__prokka","727","28","3","2","7.2","I'm ready to build the pipeline for Prokka annotation on Salmonella enterica from paired-end Illumina FASTQ data. The pipeline will include trimming with fastp, de novo assembly with Unicycler, and annotation with Prokka.","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getEmpty } from '../functions/common.nf'

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_4AN_genes__prokka } from '../steps/step_4AN_genes__prokka'

include { getSingleInput } from '../functions/parameters.nf'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembly = step_2AS_denovo__unicycler(trimmed).assembled

    step_4AN_genes__prokka(assembly.map { [ it[0], it[1], 'Bacteria', '-', '-', getEmpty() ] })
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4AN_genes__prokka } from '../steps/step_4AN_genes__prokka'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4AN_genes__prokka(assembled)
}
"
"K49_prokka_cam_fastp_unicycler","K49_prokka_cam_fastp_unicycler","K49","Prokka annotation on Campylobacter jejuni from paired-end Illumina FASTQ (fastp + unicycler + prokka).","Y","Y","none","","7","7","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_genes__prokka","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_genes__prokka","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4AN_genes__prokka","729","28","3","2","7.6","I'm glad to hear that you're interested in building a pipeline for Prokka annotation on Campylobacter jejuni using paired-end Illumina FASTQ files. The pipeline will include trimming with fastp, de novo assembly with Unicycler, and annotation with Prokka. I'll proceed with the steps you suggested.","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getEmpty } from '../functions/common.nf'

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_4AN_genes__prokka } from '../steps/step_4AN_genes__prokka'

include { getSingleInput } from '../functions/parameters.nf'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembled = step_2AS_denovo__unicycler(trimmed).assembled

    step_4AN_genes__prokka(assembled.map { [ it[0], it[1], 'Bacteria', '-', '-', getEmpty() ] })
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4AN_genes__prokka } from '../steps/step_4AN_genes__prokka'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4AN_genes__prokka(assembled)
}
"
"K50_flaA_cam_fastp_unicycler","K50_flaA_cam_fastp_unicycler","K50","flaA typing on Campylobacter jejuni from paired-end Illumina FASTQ (fastp + unicycler + flaA).","Y","Y","none","","7","7","Y","","","","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_flaA__flaA","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_flaA__flaA","step_1PP_trimming__fastp, step_2AS_denovo__unicycler, step_4TY_flaA__flaA","638","26","3","2","8.5","I'm glad you're satisfied with the plan! I'll proceed with the following steps:

1. **Trimming**: Use `step_1PP_trimming__fastp` to trim the reads.
2. **Assembly**: Use `step_2AS_denovo__unicycler` to assemble the trimmed reads.
3. **flaA Typing**: Use `step_4TY_flaA__flaA` to perform flaA typing on","nextflow.enable.dsl=2

// --- IMPORTS ---

include { step_4TY_flaA__flaA } from '../steps/step_4TY_flaA__flaA'

include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'

include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'

include { getSingleInput; param } from '../functions/parameters.nf'

// --- GLOBALS ---

// --- INLINE PROCESSES ---

// --- SUB WORKFLOWS ---

// --- ENTRYPOINT ---
workflow {
    trimmed = step_1PP_trimming__fastp(getSingleInput()).trimmed

    assembly = step_2AS_denovo__unicycler(trimmed).assembled

    step_4TY_flaA__flaA(assembly, param('genus_species'))
}","nextflow.enable.dsl=2

include { getSingleInput; optionalOrDefault; param } from '../functions/parameters.nf'
include { step_1PP_trimming__fastp } from '../steps/step_1PP_trimming__fastp'
include { step_2AS_denovo__unicycler } from '../steps/step_2AS_denovo__unicycler'
include { step_4TY_flaA__flaA } from '../steps/step_4TY_flaA__flaA'
workflow {
    trimmed   = step_1PP_trimming__fastp(getSingleInput()).trimmed
    assembled = step_2AS_denovo__unicycler(trimmed).assembled
    step_4TY_flaA__flaA(assembled, param('genus_species'))
}
"
